title,descriptions,price,image
Hyundai Sonata/седан, бензин/$ 17 540/"https://im.mashina.kg/tachka/images//7/c/c/7cc63f5641a47a2ece0aa0f30e4f8ada_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 65 000/"https://im.mashina.kg/tachka/images//f/8/4/f84de50613bd64dd5c26ee2f10f93882_240x180.jpg"
Mercedes-Benz Vito/минивэн, дизель/$ 11 000/"https://im.mashina.kg/tachka/images//4/6/d/46d0a284eecae6157127fd35285b7483_240x180.jpg"
Chevrolet Suburban/внедорожник 5 дв., бензин/$ 50 000/"https://im.mashina.kg/tachka/images//f/f/a/ffa632c8bf56bd1ead17887110b4c087_240x180.jpg"
BMW M3/седан, бензин/$ 32 900/"https://im.mashina.kg/tachka/images//d/7/e/d7e3a4d9b339fe185a92fe0870a4db2e_240x180.jpg"
Hyundai Grandeur/"седан, бензин / газ"/$ 17 100/"https://im.mashina.kg/tachka/images//5/e/c/5ec4ff92adff1582c3122a1aab82f8e6_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 7 800/"https://im.mashina.kg/tachka/images//8/9/6/896e6d9eb80afbdcd6e65895509397c0_240x180.jpg"
Subaru Legacy/универсал, бензин/$ 7 800/
Toyota Camry/седан, бензин/$ 38 000/"https://im.mashina.kg/tachka/images//1/3/3/133d8839fb17ee5280a8a7001009ed7a_240x180.jpg"
Hyundai Avante/"седан, бензин / газ"/$ 10 530/"https://im.mashina.kg/tachka/images//e/7/4/e74cb7dbca6c47e35be62053d0245fb3_240x180.jpg"
BMW M4/купе, бензин/$ 37 500/"https://im.mashina.kg/tachka/images//a/0/a/a0a57379f6f6b009e4dcabf5973bda53_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 000/"https://im.mashina.kg/tachka/images//3/5/0/350a6aa9878002c120d4f85fec800c85_240x180.jpg"
Mercedes-Benz S-класс/купе, бензин/$ 21 500/"https://im.mashina.kg/tachka/images//f/f/1/ff14babad57c4b24fef0325126d84ba0_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 38 280/"https://im.mashina.kg/tachka/images//9/9/9/999a0c58b2554aa6531abd5d9e624141_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., бензин/$ 59 700/"https://im.mashina.kg/tachka/images//c/d/0/cd0493ebaeb66ab35d3078b43300bf72_240x180.jpg"
Kia Seltos/внедорожник 5 дв., дизель/$ 25 500/"https://im.mashina.kg/tachka/images//3/0/4/304c104453b580bd29d5674c42fe3ead_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 47 000/"https://im.mashina.kg/tachka/images//c/3/4/c343851cf237a2745f7061929ace4977_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 22 500/"https://im.mashina.kg/tachka/images//b/7/e/b7eb0f464c203220d1751cde870f14c0_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 22 500/"https://im.mashina.kg/tachka/images//b/7/e/b7eb0f464c203220d1751cde870f14c0_240x180.jpg"
Toyota Camry/седан, бензин/$ 45 000/"https://im.mashina.kg/tachka/images//b/9/0/b9070e65c3692f370cbe8caaaac00220_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 8 503/"https://im.mashina.kg/tachka/images//e/8/8/e88482fa55e59ffc79a499c2109b07b0_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 12 800/"https://im.mashina.kg/tachka/images//4/7/6/476ec4ddd3035b903dee4165b0082095_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 13 500/"https://im.mashina.kg/tachka/images//f/b/6/fb6edd9645a9deba687d3d06c0c697ef_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 13 300/"https://im.mashina.kg/tachka/images//6/4/7/647421caa438942f11cbdddac7660f92_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 24 000/"https://im.mashina.kg/tachka/images//6/6/7/6674614b86e08753aae04939a72fbcdb_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 142 000/"https://im.mashina.kg/tachka/images//e/a/d/ead4be50096e6d09c44f2541fb4e2135_240x180.jpg"
Hyundai Avante/седан, бензин/$ 14 000/"https://im.mashina.kg/tachka/images//6/f/3/6f3e3f81094757b59daa2624d5a4d21e_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., дизель/$ 120 000/"https://im.mashina.kg/tachka/images//8/7/5/87535355528f631ffcf1167bcb685fb8_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., дизель/$ 62 000/"https://im.mashina.kg/tachka/images//7/8/d/78dc30db9987fba6988140127090ead4_240x180.jpg"
Toyota Camry/седан, бензин/$ 21 300/"https://im.mashina.kg/tachka/images//b/2/c/b2c360b45c5a1a9663918584520177b4_240x180.jpg"
Kia K5 III Седан/седан, бензин/$ 25 700/"https://im.mashina.kg/tachka/images//8/4/8/848bfea76aa4979f99e35e4173261c0d_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 9 800/"https://im.mashina.kg/tachka/images//5/6/3/5631f3b9b2158e489ca88f68837c57b1_240x180.jpg"
Mercedes-Benz E-класс AMG/седан, бензин/$ 25 000/"https://im.mashina.kg/tachka/images//0/e/d/0ed602a8d3f60a34903e14c08d2548aa_240x180.jpg"
Lexus ES/седан, гибрид/$ 58 000/"https://im.mashina.kg/tachka/images//b/0/8/b084180265fe474180ad23bcd6da3072_240x180.jpg"
Kia K5 III Седан/седан, бензин/$ 25 030/"https://im.mashina.kg/tachka/images//9/9/4/994ad8fd203a16f536b41edec66d2856_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 26 100/"https://im.mashina.kg/tachka/images//4/5/f/45f75b2a917c643f8e966c3e46d5f9ec_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., дизель/$ 12 000/"https://im.mashina.kg/tachka/images//3/4/c/34ca439bdf9a941b8015cff4300c8de3_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 12 000/"https://im.mashina.kg/tachka/images//7/6/9/769224a364f169b36b16d8ab62c32af5_240x180.jpg"
Mercedes-Benz G-класс AMG/внедорожник 5 дв., бензин/$ 50 000/"https://im.mashina.kg/tachka/images//a/6/4/a64fc6153c240cc9a84fd5b7fb20cb9c_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 28 000/"https://im.mashina.kg/tachka/images//d/9/c/d9cc3059c380495b2e6058dcc046ec88_240x180.jpg"
Toyota Venza/внедорожник 5 дв., бензин/$ 19 500/"https://im.mashina.kg/tachka/images//7/c/e/7cee3727fd0c25dcf4052aee927b7507_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 83 000/"https://im.mashina.kg/tachka/images//4/7/7/477981eed9211b6abab3f88d8321256d_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 11 700/"https://im.mashina.kg/tachka/images//c/6/0/c608f4be1274499adc082c6af471cee0_240x180.jpg"
Cadillac Escalade/внедорожник 5 дв., бензин/$ 46 950/"https://im.mashina.kg/tachka/images//f/c/3/fc3208d7bec8178360257cc11cdb35a2_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 25 000/"https://im.mashina.kg/tachka/images//a/9/0/a909772f258c0437ade18631217bff8e_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., бензин/$ 1 771/"https://im.mashina.kg/tachka/images//f/2/9/f29651f575219cc0985f1911f3791170_240x180.jpg"
Lexus ES/седан, бензин/$ 17 700/"https://im.mashina.kg/tachka/images//9/2/5/925527c2db8b887082b3610f9d14ed6b_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 38 550/"https://im.mashina.kg/tachka/images//4/3/3/433418fa2cb613d62792e6f8c66379dd_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 135 000/"https://im.mashina.kg/tachka/images//6/c/7/6c743a347e1335394eb15230a0741f7b_240x180.jpg"
Audi 100/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//a/5/b/a5b268892219f9fcb68b8b16c2d20dde_240x180.jpg"
Lexus ES/седан, гибрид/$ 50 000/"https://im.mashina.kg/tachka/images//3/5/5/35530fed4fd4ad8a0cfbf71e062acf45_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 40 000/"https://im.mashina.kg/tachka/images//5/f/c/5fca518e29ed085dc91de73a112582c6_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 46 450/"https://im.mashina.kg/tachka/images//f/8/7/f877308369d3427ecdab1a010489c881_240x180.jpg"
BMW M4/купе, бензин/$ 55 000/"https://im.mashina.kg/tachka/images//a/d/e/ade0238eee7a174c3b69a7174d68589e_240x180.jpg"
Toyota Camry/седан, бензин/$ 48 000/"https://im.mashina.kg/tachka/images//6/0/7/6079cfa4f77b03033e486c4a94b72272_240x180.jpg"
Kia Morning/"хэтчбек 5 дв., бензин / газ"/$ 7 000/"https://im.mashina.kg/tachka/images//8/d/c/8dceaa4acee79dd6b56542422597f854_240x180.jpg"
Hyundai IONIQ/хэтчбек 5 дв., гибрид/$ 12 560/"https://im.mashina.kg/tachka/images//b/b/c/bbcb94181ef128455ddf643adf384e59_240x180.jpg"
Toyota Sequoia/внедорожник 5 дв., бензин/$ 41 250/"https://im.mashina.kg/tachka/images//2/2/f/22f1db585207a211689cb4e4ba4ee6ac_240x180.jpg"
Toyota Sequoia/внедорожник 5 дв., бензин/$ 41 250/"https://im.mashina.kg/tachka/images//2/2/f/22f1db585207a211689cb4e4ba4ee6ac_240x180.jpg"
Hyundai Sonata/седан, газ/$ 13 500/"https://im.mashina.kg/tachka/images//e/f/1/ef132e433f5d3c0526012a0ecf372318_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 39 650/"https://im.mashina.kg/tachka/images//9/e/a/9ea28d0bd93e0a2e52700b0758dd8910_240x180.jpg"
Ford Mustang/купе, бензин/$ 21 910/"https://im.mashina.kg/tachka/images//1/8/6/1861a793e66719aa1261d22fcbf38d66_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 15 000/"https://im.mashina.kg/tachka/images//9/5/9/959a30f19b0bb73c97fa0520163842b0_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., дизель/$ 56 000/"https://im.mashina.kg/tachka/images//2/f/e/2fecc5ff487d14b9baa8928ab7b5a59c_240x180.jpg"
Ford Explorer/внедорожник 5 дв., бензин/$ 22 300/"https://im.mashina.kg/tachka/images//5/9/9/599f5f3633d0f364ae83e7f514ede958_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 46 580/"https://im.mashina.kg/tachka/images//c/b/8/cb81123c84fcf312b046928023b97452_240x180.jpg"
Mazda 6/седан, бензин/$ 3 897/"https://im.mashina.kg/tachka/images//7/d/8/7d800961724f7c5ff1712dbef1e01fb7_240x180.jpg"
Audi A6/седан, бензин/$ 5 786/"https://im.mashina.kg/tachka/images//e/b/e/ebed37ac27aa711a93e93e6fc543bbbb_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., дизель/$ 56 000/"https://im.mashina.kg/tachka/images//9/8/8/98800bb211937fd624fe821c661f59dc_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 20 400/"https://im.mashina.kg/tachka/images//d/5/3/d536349253683fe194ab27a28b425de8_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 63 320/"https://im.mashina.kg/tachka/images//0/6/8/068f73113e3788e9c65b5829a21b8d25_240x180.jpg"
Opel Zafira/компактвэн, бензин/$ 5 314/"https://im.mashina.kg/tachka/images//4/7/b/47b6ea575e04f31c935f6dfdbdf8c493_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 22 000/"https://im.mashina.kg/tachka/images//b/2/4/b24fefcb0ae05d004dc9240e0cbd2595_240x180.jpg"
Chevrolet Suburban/внедорожник 5 дв., бензин/$ 82 650/"https://im.mashina.kg/tachka/images//4/e/6/4e6ffebacb6b322e8efbc5fd07c28ff2_240x180.jpg"
Hyundai Grandeur/"седан, бензин / газ"/$ 18 385/"https://im.mashina.kg/tachka/images//b/a/6/ba68310a057e1b0050eeeedaa020838a_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 5 314/"https://im.mashina.kg/tachka/images//1/7/d/17dc14f12c2778dcc686dce928b8b3ef_240x180.jpg"
Kia K8/седан, бензин/$ 33 200/"https://im.mashina.kg/tachka/images//d/e/a/dea8033c6cf116bac42f782028f1077a_240x180.jpg"
BMW X6 M/внедорожник 5 дв., бензин/$ 122 550/"https://im.mashina.kg/tachka/images//2/7/7/277d3317ff0e44e1cfe35aa1c32b413d_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 16 520/"https://im.mashina.kg/tachka/images//b/2/3/b23d75e97bc0a1a28d3d0c919669542c_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 18 600/"https://im.mashina.kg/tachka/images//d/d/a/ddab12544d221195e9430b6a11d82d77_240x180.jpg"
BMW X7/внедорожник, дизель/$ 100 000/"https://im.mashina.kg/tachka/images//f/b/5/fb59f5b9bc7e1f7ac2a3bd34fc96539d_240x180.jpg"
Subaru Legacy/седан, бензин/$ 11 600/"https://im.mashina.kg/tachka/images//d/9/2/d923670e3b74a1334806fed54c58be2d_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 10 000/"https://im.mashina.kg/tachka/images//4/0/5/40561e30e290724ee288e482f68a6b0f_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 25 000/"https://im.mashina.kg/tachka/images//5/1/8/518b0e0f02b6e6eacd754248c428b388_240x180.jpg"
Hyundai Sonata/седан, газ/$ 11 200/"https://im.mashina.kg/tachka/images//d/1/5/d15dcf62debc89b56b57b20eee50a84c_240x180.jpg"
Toyota Sequoia/внедорожник 5 дв., бензин/$ 57 950/"https://im.mashina.kg/tachka/images//6/7/2/672d1edc8ff6ca1a80a9f6be8a102d30_240x180.jpg"
Hyundai Avante/седан, бензин/$ 1 594/"https://im.mashina.kg/tachka/images//d/7/e/d7e924a45904439adf91e593f1125f80_240x180.jpg"
Renault Logan/седан, бензин/$ 2 800/"https://im.mashina.kg/tachka/images//e/5/c/e5c1c271335a67584c632f51a905134d_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., бензин/$ 305 500/"https://im.mashina.kg/tachka/images//b/3/2/b32f1581836be8644be02afd62fbb826_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 20 200/"https://im.mashina.kg/tachka/images//7/2/3/7230cba7a37a42417a676beed763d005_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 9 700/"https://im.mashina.kg/tachka/images//2/f/0/2f0b2b3d74a0648679b9707fe7fcba73_240x180.jpg"
Acura MDX/внедорожник 5 дв., бензин/$ 8 500/"https://im.mashina.kg/tachka/images//a/a/4/aa45486c4e4003a2a6d368c62fb7a396_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 18 600/"https://im.mashina.kg/tachka/images//2/c/4/2c4858003157b3b123cef16521356b2e_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//a/e/3/ae3ed053967e33a49361dc1235a5c25a_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 39 000/"https://im.mashina.kg/tachka/images//0/4/b/04b754b8f94ce0a3161ccc4155da244d_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., дизель/$ 62 500/"https://im.mashina.kg/tachka/images//3/9/f/39f8ab862c017d4e90d2db363a600872_240x180.jpg"
Toyota Tundra/пикап, бензин/$ 63 850/"https://im.mashina.kg/tachka/images//6/e/0/6e01d9b0b7019c528f3662fe1f40f08d_240x180.jpg"
Hyundai Getz/хэтчбек 5 дв., бензин/$ 4 724/"https://im.mashina.kg/tachka/images//1/6/3/1636ee3b0b9e3f8307dc605fa293185a_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 16 200/"https://im.mashina.kg/tachka/images//0/e/3/0e3829b485887e8afad01e9b1c7ae6c7_240x180.jpg"
Jeep Wrangler/внедорожник 3 дв., бензин/$ 45 000/"https://im.mashina.kg/tachka/images//5/f/3/5f36eeb9f3133f3e9a95c776f91d9130_240x180.jpg"
Land Rover Range Rover Sport/внедорожник 5 дв., бензин/$ 13 600/"https://im.mashina.kg/tachka/images//5/0/e/50e6eec20acf20c10da4214ea561385f_240x180.jpg"
Lexus ES/седан, гибрид/$ 29 250/"https://im.mashina.kg/tachka/images//c/1/d/c1dfff6bf6daaff698845917fe0b628e_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 75 000/"https://im.mashina.kg/tachka/images//c/4/6/c46a0b4371910d752a5f8bef2aaf1608_240x180.jpg"
Cadillac Escalade/внедорожник 5 дв., бензин/$ 113 400/"https://im.mashina.kg/tachka/images//c/0/8/c08ff93664845224afb255a85d2b7aa9_240x180.jpg"
Lexus GS/седан, гибрид/$ 31 500/"https://im.mashina.kg/tachka/images//f/9/d/f9dcc2852be6a1c21bc6da5ffa0963b7_240x180.jpg"
Hyundai Sonata/седан, газ/$ 12 300/"https://im.mashina.kg/tachka/images//3/5/c/35cf19ec3e90bafb454d225a8fdb8841_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 18 100/"https://im.mashina.kg/tachka/images//4/6/a/46a23cc16b8babc50db5bf1c7bed5e9b_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 39 000/"https://im.mashina.kg/tachka/images//f/4/6/f4611fd7a51b6688ea4d64001f647bf9_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., дизель/$ 52 300/"https://im.mashina.kg/tachka/images//4/3/6/436dd6312ad0a451769022686423c4d7_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 20 400/"https://im.mashina.kg/tachka/images//5/2/6/526da7a26231593df2803f84839b11eb_240x180.jpg"
Toyota Camry/седан, гибрид/$ 30 200/"https://im.mashina.kg/tachka/images//b/8/e/b8e637808b9d0bd6953e553431a83fd3_240x180.jpg"
Kia Optima/седан, бензин/$ 14 000/"https://im.mashina.kg/tachka/images//d/0/4/d04db5ec46f2ef8b7a656ddd875e3953_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 16 000/"https://im.mashina.kg/tachka/images//1/a/5/1a51bd1205c005ac0eaa6caff95f949e_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 6 500/"https://im.mashina.kg/tachka/images//7/4/6/7460a73e24d2096c770832b2c533ee41_240x180.jpg"
Hyundai Sonata/седан, газ/$ 11 400/"https://im.mashina.kg/tachka/images//1/0/9/109ff66d23ff298bb289a9174d5564f2_240x180.jpg"
Volkswagen Vento/седан, бензин/$ 3 555/"https://im.mashina.kg/tachka/images//f/4/5/f457317cbe39b474f7d1fe5b2fc8ad6c_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 18 300/"https://im.mashina.kg/tachka/images//d/c/1/dc165eedad01fd1375a9b7428e6f7294_240x180.jpg"
Honda Accord/седан, бензин/$ 8 900/"https://im.mashina.kg/tachka/images//0/3/e/03ef14f91e47449de0ef2db0d0b3ca96_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 16 500/"https://im.mashina.kg/tachka/images//3/7/b/37b51934995bfae6817f2eab57c6bca6_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 49 200/"https://im.mashina.kg/tachka/images//9/6/1/96132593aa5e87a4ce13ac2b4013d00c_240x180.jpg"
Toyota Crown/седан, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//0/6/5/065ee243cdaaf7cf222fa67440c99225_240x180.jpg"
Toyota Camry/седан, бензин/$ 16 800/"https://im.mashina.kg/tachka/images//4/c/9/4c9bd614f845ba28067ae3e91c6888f3_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 46 000/"https://im.mashina.kg/tachka/images//3/5/8/3584c17ba6437d498310a5fa60a4222a_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 25 500/"https://im.mashina.kg/tachka/images//d/0/5/d053f481c7ec5f152547de8e23c00775_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//3/e/c/3ec26aa2b8b877d54c7f597fd02dc140_240x180.jpg"
Hyundai Sonata/седан, газ/$ 11 600/"https://im.mashina.kg/tachka/images//3/0/2/3027b2c4ceec93ed31fc52e356702322_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 362/"https://im.mashina.kg/tachka/images//5/9/1/59141ae0297e52ef4f7b6e732e7726ca_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 97 000/"https://im.mashina.kg/tachka/images//b/b/0/bb0e9ff9aa890cd502129092defa2e07_240x180.jpg"
Kia K7/седан, газ/$ 12 500/"https://im.mashina.kg/tachka/images//7/5/b/75bab9b2c7d1ff4a06193309cf935a6e_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 800/"https://im.mashina.kg/tachka/images//1/f/c/1fc30b0cdf0e4bf8b13f9f604e64ceb5_240x180.jpg"
Audi A6/универсал, бензин/$ 4 015/"https://im.mashina.kg/tachka/images//b/c/6/bc6a42f9c21fdd7796e3ba3d82bd9de6_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 17 000/"https://im.mashina.kg/tachka/images//d/9/9/d9903cce88914cfa88a2288ab3632e08_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 15 000/"https://im.mashina.kg/tachka/images//0/7/d/07dd3ad45809680158fbbf58bc3d201f_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 17 000/"https://im.mashina.kg/tachka/images//f/1/0/f10412377ee158c4cc66d95895594c61_240x180.jpg"
Opel Vectra/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//4/d/8/4d842c0058c3d4c63f783677dd3139fd_240x180.jpg"
Mercedes-Benz S-класс/седан, дизель/$ 5 078/"https://im.mashina.kg/tachka/images//0/d/3/0d325c5bd21301160a6eebdaf9491a06_240x180.jpg"
Lexus GS/седан, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//0/8/4/08489acf3add60b819057d95d2769279_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 307/"https://im.mashina.kg/tachka/images//d/e/a/dea73aa19c76f92260f69cf3b598834c_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 307/"https://im.mashina.kg/tachka/images//d/e/a/dea73aa19c76f92260f69cf3b598834c_240x180.jpg"
Toyota Camry/седан, бензин/$ 35 800/"https://im.mashina.kg/tachka/images//0/6/7/067f79c01e8638d71e0586d3a384776f_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 36 000/"https://im.mashina.kg/tachka/images//2/6/8/268c9e61231ef6b723a05ae58039aad5_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 897/"https://im.mashina.kg/tachka/images//f/d/e/fde90c117b132c35e517dc6ddce43ace_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 22 000/"https://im.mashina.kg/tachka/images//8/d/a/8da0b02656d29fb3afc3caa4b9e43f49_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 1 653/"https://im.mashina.kg/tachka/images//5/f/0/5f0c25ba3525776dbbd5071d8b3f62bc_240x180.jpg"
Audi A6/седан, бензин/$ 5 200/"https://im.mashina.kg/tachka/images//7/8/6/78650da4583d08ba7ff8e64ed9f9b27d_240x180.jpg"
Volkswagen Passat/седан, бензин/$ 3 543/
Lexus RX/внедорожник 5 дв., гибрид/$ 27 500/"https://im.mashina.kg/tachka/images//6/d/8/6d82e5abef11175fe7cba1a3b6772d37_240x180.jpg"
Toyota Camry/седан, бензин/$ 18 200/"https://im.mashina.kg/tachka/images//6/a/7/6a7403bae97a9b6020ea0ee531917e0f_240x180.jpg"
Toyota Corolla/седан, бензин/$ 15 500/"https://im.mashina.kg/tachka/images//8/7/2/872b947523177af6d5f33c8fa1b327af_240x180.jpg"
Toyota Camry/седан, бензин/$ 18 500/"https://im.mashina.kg/tachka/images//0/6/9/069085d1477834734773d03a4999dfa5_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 35 900/"https://im.mashina.kg/tachka/images//9/b/5/9b557d752c055c59f231f1916225b854_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 200/"https://im.mashina.kg/tachka/images//c/2/d/c2d5a3823a66cdfd8c2153ec8c1db915_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//c/6/c/c6ce6a141ba84a3705ac516f8095391b_240x180.jpg"
Audi 100/универсал, бензин/$ 4 133/"https://im.mashina.kg/tachka/images//a/6/f/a6f4e2a834b68484360c8d2df6a70b4c_240x180.jpg"
Mercedes-Benz CL-класс/купе, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//c/a/f/caf6c44520a0253779d8cebf0766a441_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 21 500/"https://im.mashina.kg/tachka/images//d/5/5/d557852bde70f43f9da3ce4dd6e08362_240x180.jpg"
Nissan Maxima/седан, бензин/$ 3 661/"https://im.mashina.kg/tachka/images//6/f/2/6f2ac7aac7248aab6ff3257df4f7ce11_240x180.jpg"
Toyota Vitz/хэтчбек 5 дв., бензин/$ 7 700/"https://im.mashina.kg/tachka/images//6/b/b/6bba7223a5dc67f1426fe1352cba3b90_240x180.jpg"
Daihatsu Sirion/хэтчбек 5 дв., бензин/$ 5 300/"https://im.mashina.kg/tachka/images//0/4/c/04c5ad57418503d48611a6ad0504029b_240x180.jpg"
Toyota Crown/седан, бензин/$ 9 800/"https://im.mashina.kg/tachka/images//2/6/f/26f7c53ff877b41053dc3356e7764e9a_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 58 000/"https://im.mashina.kg/tachka/images//5/5/8/558c769c6f2a34fe07b3c4e2a43ceccd_240x180.jpg"
Subaru Outback/универсал, бензин/$ 18 600/"https://im.mashina.kg/tachka/images//c/9/1/c91cdbeafd88032aa8df54332fa0083d_240x180.jpg"
Hyundai Sonata/седан, газ/$ 14 500/"https://im.mashina.kg/tachka/images//f/c/f/fcfdaff63f580a6d18494ca7dfa9d33c_240x180.jpg"
Audi 100/седан, бензин/$ 3 779/"https://im.mashina.kg/tachka/images//5/e/a/5ea09fbf1194970df956dfb840e439d2_240x180.jpg"
Subaru Legacy/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//3/1/4/314f65a6b45081c45cf4e17e7c39294c_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 16 300/"https://im.mashina.kg/tachka/images//a/a/6/aa6d42ca596cb880ba8ed1b1d3ff4b17_240x180.jpg"
Toyota Camry/седан, гибрид/$ 18 200/"https://im.mashina.kg/tachka/images//1/a/1/1a10bacf8557631a3bc28b411067d6d0_240x180.jpg"
Subaru Forester/универсал, бензин/$ 7 200/"https://im.mashina.kg/tachka/images//b/2/4/b24f857ab5c73624826a5bb3a81d6e2e_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 26 700/"https://im.mashina.kg/tachka/images//4/0/0/40016103b6f50af98128b703b4950b75_240x180.jpg"
Toyota Camry/седан, гибрид/$ 30 500/"https://im.mashina.kg/tachka/images//c/e/9/ce93b6f34aaa60ab86a095f9661cadf0_240x180.jpg"
Mercedes-Benz CLS-класс/седан, бензин/$ 13 500/"https://im.mashina.kg/tachka/images//f/6/c/f6c41fc0ab38ca248a1cd97344925c73_240x180.jpg"
